Title,Domain,Difficulty,GitHub Link,YouTube Link
AI Resume Builder,AI,Intermediate,https://github.com/olyaiy/resume-lm,https://www.youtube.com/watch?v=RiUh_8VTGYM
Face Recognition Attendance System,CVIP,Beginner,https://github.com/Patelrahul4884/Attendance-Management-system-using-face-recognition,https://www.youtube.com/watch?v=z_dbnYHAQYg
Web-based Chat Application,Web Development,Intermediate,https://github.com/ProjectsAndPrograms/webChatApp,https://www.youtube.com/watch?v=gbocZlm71nE
Social Media Influence Analyzer,SNA,Advanced,https://github.com/talicopanda/social-media-influence-analysis/,https://www.youtube.com/watch?v=THdrju-UWjo
Spam Detection with Naive Bayes,NLP,Beginner,https://github.com/nikhilkr29/Email-Spam-Classifier-using-Naive-Bayes,https://www.youtube.com/watch?v=2sXAYoPIz3A
Personal Portfolio Website,Web Development,Beginner,https://github.com/topics/personal-portfolio-website,https://www.youtube.com/watch?v=ldwlOzRvYOU
Fake Review Detection,ML,Advanced,https://github.com/SayamAlt/Fake-Reviews-Detection,https://www.youtube.com/watch?v=oOFLrwGpeuU
Network Intrusion Detection System,Cybersecurity,Advanced,https://github.com/Vatshayan/Network-Intrusion-Detection-Project,https://www.youtube.com/watch?v=tC53oreKfZo
Handwritten Digit Recognition,ML,Beginner,https://github.com/anujdutt9/Handwritten-Digit-Recognition-using-Deep-Learning,https://www.youtube.com/watch?v=L2cAjgc1-bo
Emotion Detection from Text,NLP,Intermediate,https://github.com/SannketNikam/Emotion-Detection-in-Text,https://www.youtube.com/watch?v=J87jV9OGodw
AI Chatbot with Context Memory,AI,Advanced,https://github.com/gmickel/memorybot,https://www.youtube.com/watch?v=83KTwxCCe9I
Secure Login System with OTP,Cybersecurity,Intermediate,https://github.com/adarsh-2425/OTP-based-Authentication-System,https://www.youtube.com/watch?v=4ZIshw5JMNk
Real-Time Face Mask Detection,CVIP,Intermediate,https://github.com/Piyush2912/Real-Time-Face-Mask-Detection,https://www.youtube.com/watch?v=IOI0o3Cxv9Q
News Article Summarizer,NLP,Advanced,https://github.com/akanksha1131/News-Articles-Summarizer-App,https://www.youtube.com/watch?v=HHYqpHwGDgQ
To-Do App with Flask,Web Development,Beginner,https://github.com/patrickloeber/flask-todo,https://www.youtube.com/watch?v=yKHJsLUENl0&pp=ygUMI2Zhcm10b2ZsYXNr
Phishing URL Detection,Cybersecurity,Intermediate,https://github.com/vaibhavbichave/Phishing-URL-Detection,https://www.youtube.com/watch?v=huX5Sb263vc
Music Genre Classification,ML,Intermediate,https://github.com/jsalbert/Music-Genre-Classification-with-Deep-Learning,https://www.youtube.com/watch?v=szyGiObZymo
Object Detection with YOLO,CVIP,Advanced,https://github.com/yash42828/YOLO-object-detection-with-OpenCV,https://www.youtube.com/watch?v=fu2tfOV9vbY&pp=ygUPI29iamVjdGRldGVjdGVk
Text Sentiment Analysis,NLP,Beginner,https://github.com/srini047/text-based-sentiment-analysis,https://www.youtube.com/watch?v=sFS5nJvCn8M
Graph-Based Project Recommender,SNA,Advanced,https://github.com/chandan-u/graph-based-recommendation-system,https://www.youtube.com/watch?v=QVfkodRSEE8
AI-Powered Interview Preparation,AI,Intermediate,https://github.com/Suraj12398/TechProbe,https://www.youtube.com/watch?v=VNfmAV0BzFI
Secure Chat App with Encryption,Cybersecurity,Advanced,https://github.com/tejaspradhan/End-To-End-Encrypted-Secure-Chat-Application,https://www.youtube.com/watch?v=aBtZ-eIg8Yg
Resume Parser with NLP,NLP,Intermediate,https://github.com/Deep4GB/Resume-NLP-Parser,https://www.youtube.com/watch?v=NoPS2YruQ1Y
Credit Card Fraud Detection,ML,Advanced,https://github.com/shakiliitju/Credit-Card-Fraud-Detection-Using-Machine-Learning,https://www.youtube.com/watch?v=7Euz1XbPDOc
Personal Budget Tracker,Web Development,Beginner,https://github.com/neeraj542/Personal-Finance-Tracker,https://www.youtube.com/watch?v=e0oQ5N_rYU4&pp=0gcJCdgAo7VqN5tD
Image Caption Generator,CVIP,Advanced,https://github.com/MiteshPuthran/Image-Caption-Generator,https://www.youtube.com/watch?v=8PzcmL9d3zM
Real-Time Traffic Sign Detection,CVIP,Intermediate,https://github.com/hoanglehaithanh/Traffic-Sign-Detection,https://www.youtube.com/watch?v=eS8sE1M9dks
LinkedIn Connection Analyzer,SNA,Intermediate,https://github.com/chawla201/LinkedIn-Connections-Analyzer,https://www.youtube.com/watch?v=SQtwhuYJk3M
Movie Recommendation System,ML,Intermediate,https://github.com/entbappy/Movie-Recommender-System-Using-Machine-Learning,https://www.youtube.com/watch?v=lXcO3y_YGOM
Browser-based Code Editor,Web Development,Advanced,https://github.com/microsoft/monaco-editor,https://www.youtube.com/watch?v=THgBePRV13o
AI Dungeon Game,AI,Advanced,https://gist.github.com/aaronsteers/f4c072058a3317ee3904f713b1e4b6cb,https://www.youtube.com/watch?v=56HJaq8VXRE
Secure File Vault,Cybersecurity,Intermediate,https://github.com/DasariJayanth/secure-vault,https://www.youtube.com/watch?v=uRdX37EcCwg
Twitter Sentiment Tracker,NLP,Intermediate,https://github.com/hmabubakar313/sentiment-tracker,https://www.youtube.com/watch?v=QpzMWQvxXWk
Loan Approval Predictor,ML,Beginner,https://github.com/audhiaprilliant/loan-approval-prediction,https://www.youtube.com/watch?v=x2NrPeHSPU0
Social Graph Explorer,SNA,Beginner,https://github.com/gvolpe/social-graph-api,https://www.youtube.com/watch?v=to4uTxSNo6Q
AI-based Email Classifier,AI,Intermediate,https://github.com/SimarjotKaur/Email-Classifier,https://www.youtube.com/watch?v=EKWcbW7O0ZA
Online Quiz Platform,Web Development,Intermediate,https://github.com/akhil11naseem/Online-Quiz-Platform,https://www.youtube.com/watch?v=IkncPVQMFo8
Attendance Tracker with RFID,CVIP,Beginner,https://github.com/lily-osp/RFID-Attendance-System,https://www.youtube.com/watch?v=B4yrRoj2hIM
Voice-controlled Home Automation,AI,Advanced,https://github.com/4vedi/VOICE-CONTROLLED-HOME-AUTOMATION,https://www.youtube.com/watch?v=ZFXhvy01SE4
Deepfake Video Detector,Cybersecurity,Advanced,https://github.com/abhijithjadhav/Deepfake_detection_using_deep_learning,https://www.youtube.com/watch?v=H1tkxaMC1ZA
Language Translator App,NLP,Advanced,https://github.com/niedev/RTranslator,https://m.youtube.com/watch?v=nh0jT9od2AY
Face Swap App,CVIP,Intermediate,https://github.com/iperov/DeepFaceLive,https://www.youtube.com/watch?v=YV1PeHRETEo
GitHub Issue Summarizer,NLP,Advanced,https://github.com/topics/summarizer,https://www.youtube.com/watch?v=p7V4Aa7qEpw
Data Breach Alert System,Cybersecurity,Advanced,https://github.com/privacypatterns/patterns/blob/master/patterns/Data-breach-notification-pattern.md,https://www.youtube.com/watch?v=38k7ItSLy18
AI Tutor for Coding,AI,Intermediate,https://github.com/techwithtim/AI-Coding-Tutor,https://www.youtube.com/watch?v=d4okkiNZYY8
Bug Tracker Dashboard,Web Development,Advanced,https://github.com/yousefkotp/Bug-Tracker,https://www.youtube.com/watch?v=Lw5Y-HUUDAg
Social Network Visualizer,SNA,Intermediate,https://github.com/socnetv/app,https://www.youtube.com/watch?v=ti-98tIzfEk
